accountNumber,balance
a844,3124
a331,3812
a807,2773
a641,3769
a24,3010
a569,4359
a548,2342
a596,4621
a704,4298
a859,3587
a452,2976
a469,4829
a126,2978
a807,2484
a608,3205
a652,2834
a935,2579
a854,3616
a92,2449
a260,2299
a105,4685
a244,2290
a294,4315
a244,2126
a85,3031
a122,4659
a506,2056
a9,3034
a271,3409
a830,4167
a500,4224
a10,4354
a458,2051
a436,4144
a981,2409
a91,2532
a689,3167
a395,4717
a930,2826
a683,2566
a592,3862
a83,3841
a97,2761
a900,4958
a48,4945
a92,4947
a614,3375
a195,4951
a914,3353
a846,4865
a770,4853
a772,3037
a774,2039
a585,4596
a724,4355
a495,3279
a535,2250
a162,3722
a574,3510
a658,3587
a619,3346
a597,3760
a43,4826
a818,3153
a36,2719
a498,3384
a864,4849
a966,2840
a777,4094
a999,3245
a856,3999
a296,4670
a453,2785
a626,3896
a251,2433
a606,4269
a277,2124
a915,2151
a462,2952
a40,2601
a481,2501
a517,3708
a441,3858
a170,4916
a610,3335
a651,2565
a704,3357
a549,3296
a939,2118
a597,2481
a257,4415
a624,4016
a918,4751
a11,4836
a585,4073
a267,2118
a15,3247
a771,4230
a691,4099
a994,2963
